spore,importing_region,exporting_region,grid_transfer_capacity
0,Slovakia,Hungary,5.4
0,Slovakia,Poland,0.6
0,Slovenia,Austria,1.6
0,Slovenia,Croatia,3.4
0,Slovenia,Hungary,0.9
0,Slovenia,Italy,3.6
0,Spain,France,10.9
0,Spain,Portugal,3.5500000000000003
0,Sweden,Denmark,2.44
0,Sweden,Finland,3.95
0,Sweden,Germany,2.6
0,Sweden,Lithuania,0.7
0,Sweden,Norway,4.098
0,Sweden,Poland,0.6
0,Switzerland,Austria,2.4
0,Switzerland,France,9.5
0,Switzerland,Germany,6.0
0,Switzerland,Italy,8.5
0,United Kingdom,Belgium,2.4
0,United Kingdom,Denmark,1.4
0,United Kingdom,France,10.6
0,United Kingdom,Germany,1.4
0,United Kingdom,Iceland,1.0
0,United Kingdom,Ireland,2.85
0,United Kingdom,Netherlands,1.0
0,United Kingdom,Norway,3.4
1,Albania,Greece,0.8
1,Albania,Montenegro,0.9
1,Albania,North Macedonia,0.7
1,Albania,Serbia,0.9
1,Austria,Czechia,2.1
1,Austria,Germany,10.8
1,Austria,Hungary,1.6
1,Austria,Italy,2.3
1,Austria,Slovenia,1.6
1,Austria,Switzerland,2.4
1,Belgium,France,4.6
1,Belgium,Germany,2.0
1,Belgium,Luxembourg,0.7
1,Belgium,Netherlands,3.5
1,Belgium,United Kingdom,2.4
1,Bosnia Herzegovina,Croatia,4.0
1,Bosnia Herzegovina,Montenegro,1.4
1,Bosnia Herzegovina,Serbia,3.1
1,Bulgaria,Greece,0.5
1,Bulgaria,North Macedonia,0.7
1,Bulgaria,Romania,1.7
1,Bulgaria,Serbia,0.9
1,Croatia,Bosnia Herzegovina,4.0
1,Croatia,Hungary,2.3
1,Croatia,Serbia,0.7
1,Croatia,Slovenia,3.4
1,Cyprus,Greece,2.0
1,Czechia,Austria,2.1
1,Czechia,Germany,3.7
1,Czechia,Poland,2.1
1,Czechia,Slovakia,2.7
1,Denmark,Germany,4.949999999999999
1,Denmark,Netherlands,0.7
1,Denmark,Norway,1.7
1,Denmark,Poland,0.6
1,Denmark,Sweden,2.44
1,Denmark,United Kingdom,1.4
1,Estonia,Finland,1.0
1,Estonia,Latvia,0.95
1,Finland,Estonia,1.0
1,Finland,Norway,0.05
1,Finland,Sweden,3.95
1,France,Belgium,4.6
1,France,Germany,2.9
1,France,Ireland,0.7
1,France,Italy,7.699999999999999
1,France,Spain,10.9
1,France,Switzerland,9.5
1,France,United Kingdom,10.6
1,Germany,Austria,10.8
1,Germany,Belgium,2.0
1,Germany,Czechia,3.7
1,Germany,Denmark,4.949999999999999
1,Germany,France,2.9
1,Germany,Luxembourg,2.9
1,Germany,Netherlands,8.5
1,Germany,Norway,1.4
1,Germany,Poland,5.1000000000000005
1,Germany,Sweden,2.6
1,Germany,Switzerland,6.0
1,Germany,United Kingdom,1.4
1,Greece,Albania,0.8
1,Greece,Bulgaria,0.5
1,Greece,Cyprus,2.0
1,Greece,Italy,1.0
1,Greece,North Macedonia,0.6
1,Hungary,Austria,1.6
1,Hungary,Croatia,2.3
1,Hungary,Romania,1.4
1,Hungary,Serbia,0.7
1,Hungary,Slovakia,5.4
1,Hungary,Slovenia,0.9
1,Iceland,United Kingdom,1.0
1,Ireland,France,0.7
1,Ireland,United Kingdom,2.85
1,Italy,Austria,2.3
1,Italy,France,7.699999999999999
1,Italy,Greece,1.0
1,Italy,Montenegro,1.2
1,Italy,Slovenia,3.6
1,Italy,Switzerland,8.5
1,Latvia,Estonia,0.95
1,Latvia,Lithuania,1.5
1,Lithuania,Latvia,1.5
1,Lithuania,Poland,1.0
1,Lithuania,Sweden,0.7
1,Luxembourg,Belgium,0.7
1,Luxembourg,Germany,2.9
1,Montenegro,Albania,0.9
1,Montenegro,Bosnia Herzegovina,1.4
1,Montenegro,Italy,1.2
1,Montenegro,Serbia,2.9
1,Netherlands,Belgium,3.5
1,Netherlands,Denmark,0.7
1,Netherlands,Germany,8.5
1,Netherlands,Norway,0.7
1,Netherlands,United Kingdom,1.0
1,North Macedonia,Albania,0.7
1,North Macedonia,Bulgaria,0.7
1,North Macedonia,Greece,0.6
1,North Macedonia,Serbia,1.9
1,Norway,Denmark,1.7
1,Norway,Finland,0.05
1,Norway,Germany,1.4
1,Norway,Netherlands,0.7
1,Norway,Sweden,4.098
1,Norway,United Kingdom,3.4
1,Poland,Czechia,2.1
1,Poland,Denmark,0.6
1,Poland,Germany,5.1000000000000005
1,Poland,Lithuania,1.0
1,Poland,Slovakia,0.6
1,Poland,Sweden,0.6
1,Portugal,Spain,3.5500000000000003
1,Romania,Bulgaria,1.7
1,Romania,Hungary,1.4
1,Romania,Serbia,2.5
1,Serbia,Albania,0.9
1,Serbia,Bosnia Herzegovina,3.1
1,Serbia,Bulgaria,0.9
1,Serbia,Croatia,0.7
1,Serbia,Hungary,0.7
1,Serbia,Montenegro,2.9
1,Serbia,North Macedonia,1.9
1,Serbia,Romania,2.5
1,Slovakia,Czechia,2.7
1,Slovakia,Hungary,5.4
1,Slovakia,Poland,0.6
1,Slovenia,Austria,1.6
1,Slovenia,Croatia,3.4
1,Slovenia,Hungary,0.9
1,Slovenia,Italy,3.6
1,Spain,France,10.9
1,Spain,Portugal,3.5500000000000003
1,Sweden,Denmark,2.44
1,Sweden,Finland,3.95
1,Sweden,Germany,2.6
1,Sweden,Lithuania,0.7
1,Sweden,Norway,4.098
1,Sweden,Poland,0.6
1,Switzerland,Austria,2.4
1,Switzerland,France,9.5
1,Switzerland,Germany,6.0
1,Switzerland,Italy,8.5
1,United Kingdom,Belgium,2.4
1,United Kingdom,Denmark,1.4
1,United Kingdom,France,10.6
1,United Kingdom,Germany,1.4
1,United Kingdom,Iceland,1.0
1,United Kingdom,Ireland,2.85
1,United Kingdom,Netherlands,1.0
1,United Kingdom,Norway,3.4
2,Albania,Greece,0.8
2,Albania,Montenegro,0.9
2,Albania,North Macedonia,0.7
2,Albania,Serbia,0.9
2,Austria,Czechia,2.1
2,Austria,Germany,10.8
2,Austria,Hungary,1.6
2,Austria,Italy,2.3
2,Austria,Slovenia,1.6
2,Austria,Switzerland,2.4
2,Belgium,France,4.6
2,Belgium,Germany,2.0
2,Belgium,Luxembourg,0.7
2,Belgium,Netherlands,3.5
2,Belgium,United Kingdom,2.4
2,Bosnia Herzegovina,Croatia,4.0
2,Bosnia Herzegovina,Montenegro,1.4
2,Bosnia Herzegovina,Serbia,3.1
2,Bulgaria,Greece,0.5
2,Bulgaria,North Macedonia,0.7
2,Bulgaria,Romania,1.7
2,Bulgaria,Serbia,0.9
2,Croatia,Bosnia Herzegovina,4.0
2,Croatia,Hungary,2.3
2,Croatia,Serbia,0.7
2,Croatia,Slovenia,3.4
2,Cyprus,Greece,2.0
2,Czechia,Austria,2.1
2,Czechia,Germany,3.7
2,Czechia,Poland,2.1
2,Czechia,Slovakia,2.7
2,Denmark,Germany,4.949999999999999
2,Denmark,Netherlands,0.7
2,Denmark,Norway,1.7
2,Denmark,Poland,0.6
2,Denmark,Sweden,2.44
2,Denmark,United Kingdom,1.4
2,Estonia,Finland,1.0
2,Estonia,Latvia,0.95
2,Finland,Estonia,1.0
2,Finland,Norway,0.05
2,Finland,Sweden,3.95
2,France,Belgium,4.6
2,France,Germany,2.9
2,France,Ireland,0.7
2,France,Italy,7.699999999999999
2,France,Spain,10.9
2,France,Switzerland,9.5
2,France,United Kingdom,10.6
2,Germany,Austria,10.8
2,Germany,Belgium,2.0
2,Germany,Czechia,3.7
2,Germany,Denmark,4.949999999999999
2,Germany,France,2.9
2,Germany,Luxembourg,2.9
2,Germany,Netherlands,8.5
2,Germany,Norway,1.4
2,Germany,Poland,5.1000000000000005
2,Germany,Sweden,2.6
2,Germany,Switzerland,6.0
2,Germany,United Kingdom,1.4
2,Greece,Albania,0.8
2,Greece,Bulgaria,0.5
2,Greece,Cyprus,2.0
2,Greece,Italy,1.0
2,Greece,North Macedonia,0.6
2,Hungary,Austria,1.6
2,Hungary,Croatia,2.3
2,Hungary,Romania,1.4
2,Hungary,Serbia,0.7
2,Hungary,Slovakia,5.4
2,Hungary,Slovenia,0.9
2,Iceland,United Kingdom,1.0
2,Ireland,France,0.7
2,Ireland,United Kingdom,2.85
2,Italy,Austria,2.3
2,Italy,France,7.699999999999999
2,Italy,Greece,1.0
2,Italy,Montenegro,1.2
2,Italy,Slovenia,3.6
2,Italy,Switzerland,8.5
2,Latvia,Estonia,0.95
2,Latvia,Lithuania,1.5
2,Lithuania,Latvia,1.5
2,Lithuania,Poland,1.0
2,Lithuania,Sweden,0.7
2,Luxembourg,Belgium,0.7
2,Luxembourg,Germany,2.9
2,Montenegro,Albania,0.9
2,Montenegro,Bosnia Herzegovina,1.4
2,Montenegro,Italy,1.2
2,Montenegro,Serbia,2.9
2,Netherlands,Belgium,3.5
2,Netherlands,Denmark,0.7
2,Netherlands,Germany,8.5
2,Netherlands,Norway,0.7
2,Netherlands,United Kingdom,1.0
2,North Macedonia,Albania,0.7
2,North Macedonia,Bulgaria,0.7
2,North Macedonia,Greece,0.6
2,North Macedonia,Serbia,1.9
2,Norway,Denmark,1.7
2,Norway,Finland,0.05
2,Norway,Germany,1.4
2,Norway,Netherlands,0.7
2,Norway,Sweden,4.098
2,Norway,United Kingdom,3.4
2,Poland,Czechia,2.1
2,Poland,Denmark,0.6
2,Poland,Germany,5.1000000000000005
2,Poland,Lithuania,1.0
2,Poland,Slovakia,0.6
2,Poland,Sweden,0.6
2,Portugal,Spain,3.5500000000000003
2,Romania,Bulgaria,1.7
2,Romania,Hungary,1.4
2,Romania,Serbia,2.5
2,Serbia,Albania,0.9
2,Serbia,Bosnia Herzegovina,3.1
2,Serbia,Bulgaria,0.9
2,Serbia,Croatia,0.7
2,Serbia,Hungary,0.7
2,Serbia,Montenegro,2.9
2,Serbia,North Macedonia,1.9
2,Serbia,Romania,2.5
2,Slovakia,Czechia,2.7
2,Slovakia,Hungary,5.4
2,Slovakia,Poland,0.6
2,Slovenia,Austria,1.6
2,Slovenia,Croatia,3.4
2,Slovenia,Hungary,0.9
2,Slovenia,Italy,3.6
2,Spain,France,10.9
2,Spain,Portugal,3.5500000000000003
2,Sweden,Denmark,2.44
2,Sweden,Finland,3.95
2,Sweden,Germany,2.6
2,Sweden,Lithuania,0.7
2,Sweden,Norway,4.098
2,Sweden,Poland,0.6
2,Switzerland,Austria,2.4
2,Switzerland,France,9.5
2,Switzerland,Germany,6.0
2,Switzerland,Italy,8.5
2,United Kingdom,Belgium,2.4
2,United Kingdom,Denmark,1.4
2,United Kingdom,France,10.6
2,United Kingdom,Germany,1.4
2,United Kingdom,Iceland,1.0
2,United Kingdom,Ireland,2.85
2,United Kingdom,Netherlands,1.0
2,United Kingdom,Norway,3.4
3,Albania,Greece,0.8
3,Albania,Montenegro,0.9
3,Albania,North Macedonia,0.7
3,Albania,Serbia,0.9
3,Austria,Czechia,2.1
3,Austria,Germany,10.8
3,Austria,Hungary,1.6
3,Austria,Italy,2.3
3,Austria,Slovenia,1.6
3,Austria,Switzerland,2.4
3,Belgium,France,4.6
3,Belgium,Germany,2.0
3,Belgium,Luxembourg,0.7
3,Belgium,Netherlands,3.5
3,Belgium,United Kingdom,2.4
3,Bosnia Herzegovina,Croatia,4.0
3,Bosnia Herzegovina,Montenegro,1.4
3,Bosnia Herzegovina,Serbia,3.1
3,Bulgaria,Greece,0.5
3,Bulgaria,North Macedonia,0.7
3,Bulgaria,Romania,1.7
3,Bulgaria,Serbia,0.9
3,Croatia,Bosnia Herzegovina,4.0
3,Croatia,Hungary,2.3
3,Croatia,Serbia,0.7
3,Croatia,Slovenia,3.4
3,Cyprus,Greece,2.0
3,Czechia,Austria,2.1
3,Czechia,Germany,3.7
3,Czechia,Poland,2.1
3,Czechia,Slovakia,2.7
3,Denmark,Germany,4.949999999999999
3,Denmark,Netherlands,0.7
3,Denmark,Norway,1.7
3,Denmark,Poland,0.6
3,Denmark,Sweden,2.44
3,Denmark,United Kingdom,1.4
3,Estonia,Finland,1.0
3,Estonia,Latvia,0.95
3,Finland,Estonia,1.0
3,Finland,Norway,0.05
3,Finland,Sweden,3.95
3,France,Belgium,4.6
3,France,Germany,2.9
3,France,Ireland,0.7
3,France,Italy,7.699999999999999
3,France,Spain,10.9
3,France,Switzerland,9.5
3,France,United Kingdom,10.6
3,Germany,Austria,10.8
3,Germany,Belgium,2.0
3,Germany,Czechia,3.7
3,Germany,Denmark,4.949999999999999
3,Germany,France,2.9
3,Germany,Luxembourg,2.9
3,Germany,Netherlands,8.5
3,Germany,Norway,1.4
3,Germany,Poland,5.1000000000000005
3,Germany,Sweden,2.6
3,Germany,Switzerland,6.0
3,Germany,United Kingdom,1.4
3,Greece,Albania,0.8
3,Greece,Bulgaria,0.5
3,Greece,Cyprus,2.0
3,Greece,Italy,1.0
3,Greece,North Macedonia,0.6
3,Hungary,Austria,1.6
3,Hungary,Croatia,2.3
3,Hungary,Romania,1.4
3,Hungary,Serbia,0.7
3,Hungary,Slovakia,5.4
3,Hungary,Slovenia,0.9
3,Iceland,United Kingdom,1.0
3,Ireland,France,0.7
3,Ireland,United Kingdom,2.85
3,Italy,Austria,2.3
3,Italy,France,7.699999999999999
3,Italy,Greece,1.0
3,Italy,Montenegro,1.2
3,Italy,Slovenia,3.6
3,Italy,Switzerland,8.5
3,Latvia,Estonia,0.95
3,Latvia,Lithuania,1.5
3,Lithuania,Latvia,1.5
3,Lithuania,Poland,1.0
3,Lithuania,Sweden,0.7
3,Luxembourg,Belgium,0.7
3,Luxembourg,Germany,2.9
3,Montenegro,Albania,0.9
3,Montenegro,Bosnia Herzegovina,1.4
3,Montenegro,Italy,1.2
3,Montenegro,Serbia,2.9
3,Netherlands,Belgium,3.5
3,Netherlands,Denmark,0.7
3,Netherlands,Germany,8.5
3,Netherlands,Norway,0.7
3,Netherlands,United Kingdom,1.0
3,North Macedonia,Albania,0.7
3,North Macedonia,Bulgaria,0.7
3,North Macedonia,Greece,0.6
3,North Macedonia,Serbia,1.9
3,Norway,Denmark,1.7
3,Norway,Finland,0.05
3,Norway,Germany,1.4
3,Norway,Netherlands,0.7
3,Norway,Sweden,4.098
3,Norway,United Kingdom,3.4
3,Poland,Czechia,2.1
3,Poland,Denmark,0.6
3,Poland,Germany,5.1000000000000005
3,Poland,Lithuania,1.0
3,Poland,Slovakia,0.6
3,Poland,Sweden,0.6
3,Portugal,Spain,3.5500000000000003
3,Romania,Bulgaria,1.7
3,Romania,Hungary,1.4
3,Romania,Serbia,2.5
3,Serbia,Albania,0.9
3,Serbia,Bosnia Herzegovina,3.1
3,Serbia,Bulgaria,0.9
3,Serbia,Croatia,0.7
3,Serbia,Hungary,0.7
3,Serbia,Montenegro,2.9
3,Serbia,North Macedonia,1.9
3,Serbia,Romania,2.5
3,Slovakia,Czechia,2.7
3,Slovakia,Hungary,5.4
3,Slovakia,Poland,0.6
3,Slovenia,Austria,1.6
3,Slovenia,Croatia,3.4
3,Slovenia,Hungary,0.9
3,Slovenia,Italy,3.6
3,Spain,France,10.9
3,Spain,Portugal,3.5500000000000003
3,Sweden,Denmark,2.44
3,Sweden,Finland,3.95
3,Sweden,Germany,2.6
3,Sweden,Lithuania,0.7
3,Sweden,Norway,4.098
3,Sweden,Poland,0.6
3,Switzerland,Austria,2.4
3,Switzerland,France,9.5
3,Switzerland,Germany,6.0
3,Switzerland,Italy,8.5
3,United Kingdom,Belgium,2.4
3,United Kingdom,Denmark,1.4
3,United Kingdom,France,10.6
3,United Kingdom,Germany,1.4
3,United Kingdom,Iceland,1.0
3,United Kingdom,Ireland,2.85
3,United Kingdom,Netherlands,1.0
3,United Kingdom,Norway,3.4
4,Albania,Greece,0.8
4,Albania,Montenegro,0.9
4,Albania,North Macedonia,0.7
4,Albania,Serbia,0.9
4,Austria,Czechia,2.1
4,Austria,Germany,10.8
4,Austria,Hungary,1.6
4,Austria,Italy,2.3
4,Austria,Slovenia,1.6
4,Austria,Switzerland,2.4
4,Belgium,France,4.6
4,Belgium,Germany,2.0
4,Belgium,Luxembourg,0.7
4,Belgium,Netherlands,3.5
4,Belgium,United Kingdom,2.4
4,Bosnia Herzegovina,Croatia,4.0
4,Bosnia Herzegovina,Montenegro,1.4
4,Bosnia Herzegovina,Serbia,3.1
4,Bulgaria,Greece,0.5
4,Bulgaria,North Macedonia,0.7
4,Bulgaria,Romania,1.7
4,Bulgaria,Serbia,0.9
4,Croatia,Bosnia Herzegovina,4.0
4,Croatia,Hungary,2.3
4,Croatia,Serbia,0.7
4,Croatia,Slovenia,3.4
4,Cyprus,Greece,2.0
4,Czechia,Austria,2.1
4,Czechia,Germany,3.7
4,Czechia,Poland,2.1
4,Czechia,Slovakia,2.7
4,Denmark,Germany,4.949999999999999
4,Denmark,Netherlands,0.7
4,Denmark,Norway,1.7
4,Denmark,Poland,0.6
4,Denmark,Sweden,2.44
4,Denmark,United Kingdom,1.4
4,Estonia,Finland,1.0
4,Estonia,Latvia,0.95
4,Finland,Estonia,1.0
4,Finland,Norway,0.05
4,Finland,Sweden,3.95
4,France,Belgium,4.6
4,France,Germany,2.9
4,France,Ireland,0.7
4,France,Italy,7.699999999999999
4,France,Spain,10.9
4,France,Switzerland,9.5
4,France,United Kingdom,10.6
4,Germany,Austria,10.8
4,Germany,Belgium,2.0
4,Germany,Czechia,3.7
4,Germany,Denmark,4.949999999999999
4,Germany,France,2.9
4,Germany,Luxembourg,2.9
4,Germany,Netherlands,8.5
4,Germany,Norway,1.4
4,Germany,Poland,5.1000000000000005
4,Germany,Sweden,2.6
4,Germany,Switzerland,6.0
4,Germany,United Kingdom,1.4
4,Greece,Albania,0.8
4,Greece,Bulgaria,0.5
4,Greece,Cyprus,2.0
4,Greece,Italy,1.0
4,Greece,North Macedonia,0.6
4,Hungary,Austria,1.6
4,Hungary,Croatia,2.3
4,Hungary,Romania,1.4
4,Hungary,Serbia,0.7
4,Hungary,Slovakia,5.4
4,Hungary,Slovenia,0.9
4,Iceland,United Kingdom,1.0
4,Ireland,France,0.7
4,Ireland,United Kingdom,2.85
4,Italy,Austria,2.3
4,Italy,France,7.699999999999999
4,Italy,Greece,1.0
4,Italy,Montenegro,1.2
4,Italy,Slovenia,3.6
4,Italy,Switzerland,8.5
4,Latvia,Estonia,0.95
4,Latvia,Lithuania,1.5
4,Lithuania,Latvia,1.5
4,Lithuania,Poland,1.0
4,Lithuania,Sweden,0.7
4,Luxembourg,Belgium,0.7
4,Luxembourg,Germany,2.9
4,Montenegro,Albania,0.9
4,Montenegro,Bosnia Herzegovina,1.4
4,Montenegro,Italy,1.2
4,Montenegro,Serbia,2.9
4,Netherlands,Belgium,3.5
4,Netherlands,Denmark,0.7
4,Netherlands,Germany,8.5
4,Netherlands,Norway,0.7
4,Netherlands,United Kingdom,1.0
4,North Macedonia,Albania,0.7
4,North Macedonia,Bulgaria,0.7
4,North Macedonia,Greece,0.6
4,North Macedonia,Serbia,1.9
4,Norway,Denmark,1.7
4,Norway,Finland,0.05
4,Norway,Germany,1.4
4,Norway,Netherlands,0.7
4,Norway,Sweden,4.098
4,Norway,United Kingdom,3.4
4,Poland,Czechia,2.1
4,Poland,Denmark,0.6
4,Poland,Germany,5.1000000000000005
4,Poland,Lithuania,1.0
4,Poland,Slovakia,0.6
4,Poland,Sweden,0.6
4,Portugal,Spain,3.5500000000000003
4,Romania,Bulgaria,1.7
4,Romania,Hungary,1.4
4,Romania,Serbia,2.5
4,Serbia,Albania,0.9
4,Serbia,Bosnia Herzegovina,3.1
4,Serbia,Bulgaria,0.9
4,Serbia,Croatia,0.7
4,Serbia,Hungary,0.7
4,Serbia,Montenegro,2.9
4,Serbia,North Macedonia,1.9
4,Serbia,Romania,2.5
4,Slovakia,Czechia,2.7
4,Slovakia,Hungary,5.4
4,Slovakia,Poland,0.6
4,Slovenia,Austria,1.6
4,Slovenia,Croatia,3.4
4,Slovenia,Hungary,0.9
4,Slovenia,Italy,3.6
4,Spain,France,10.9
4,Spain,Portugal,3.5500000000000003
4,Sweden,Denmark,2.44
4,Sweden,Finland,3.95
4,Sweden,Germany,2.6
4,Sweden,Lithuania,0.7
4,Sweden,Norway,4.098
4,Sweden,Poland,0.6
4,Switzerland,Austria,2.4
4,Switzerland,France,9.5
4,Switzerland,Germany,6.0
4,Switzerland,Italy,8.5
4,United Kingdom,Belgium,2.4
4,United Kingdom,Denmark,1.4
4,United Kingdom,France,10.6
4,United Kingdom,Germany,1.4
4,United Kingdom,Iceland,1.0
4,United Kingdom,Ireland,2.85
4,United Kingdom,Netherlands,1.0
4,United Kingdom,Norway,3.4
5,Albania,Greece,0.8
5,Albania,Montenegro,0.9
5,Albania,North Macedonia,0.7
5,Albania,Serbia,0.9
5,Austria,Czechia,2.1
5,Austria,Germany,10.8
5,Austria,Hungary,1.6
5,Austria,Italy,2.3
5,Austria,Slovenia,1.6
5,Austria,Switzerland,2.4
5,Belgium,France,4.6
5,Belgium,Germany,2.0
5,Belgium,Luxembourg,0.7
5,Belgium,Netherlands,3.5
5,Belgium,United Kingdom,2.4
5,Bosnia Herzegovina,Croatia,4.0
5,Bosnia Herzegovina,Montenegro,1.4
5,Bosnia Herzegovina,Serbia,3.1
5,Bulgaria,Greece,0.5
5,Bulgaria,North Macedonia,0.7
5,Bulgaria,Romania,1.7
5,Bulgaria,Serbia,0.9
5,Croatia,Bosnia Herzegovina,4.0
5,Croatia,Hungary,2.3
5,Croatia,Serbia,0.7
5,Croatia,Slovenia,3.4
5,Cyprus,Greece,2.0
5,Czechia,Austria,2.1
5,Czechia,Germany,3.7
5,Czechia,Poland,2.1
5,Czechia,Slovakia,2.7
5,Denmark,Germany,4.949999999999999
5,Denmark,Netherlands,0.7
5,Denmark,Norway,1.7
5,Denmark,Poland,0.6
5,Denmark,Sweden,2.44
5,Denmark,United Kingdom,1.4
5,Estonia,Finland,1.0
5,Estonia,Latvia,0.95
5,Finland,Estonia,1.0
5,Finland,Norway,0.05
5,Finland,Sweden,3.95
5,France,Belgium,4.6
5,France,Germany,2.9
5,France,Ireland,0.7
5,France,Italy,7.699999999999999
5,France,Spain,10.9
5,France,Switzerland,9.5
5,France,United Kingdom,10.6
5,Germany,Austria,10.8
5,Germany,Belgium,2.0
5,Germany,Czechia,3.7
5,Germany,Denmark,4.949999999999999
5,Germany,France,2.9
5,Germany,Luxembourg,2.9
5,Germany,Netherlands,8.5
5,Germany,Norway,1.4
5,Germany,Poland,5.1000000000000005
5,Germany,Sweden,2.6
5,Germany,Switzerland,6.0
5,Germany,United Kingdom,1.4
5,Greece,Albania,0.8
5,Greece,Bulgaria,0.5
5,Greece,Cyprus,2.0
5,Greece,Italy,1.0
5,Greece,North Macedonia,0.6
5,Hungary,Austria,1.6
5,Hungary,Croatia,2.3
5,Hungary,Romania,1.4
5,Hungary,Serbia,0.7
5,Hungary,Slovakia,5.4
5,Hungary,Slovenia,0.9
5,Iceland,United Kingdom,1.0
5,Ireland,France,0.7
5,Ireland,United Kingdom,2.85
5,Italy,Austria,2.3
5,Italy,France,7.699999999999999
5,Italy,Greece,1.0
5,Italy,Montenegro,1.2
5,Italy,Slovenia,3.6
5,Italy,Switzerland,8.5
5,Latvia,Estonia,0.95
5,Latvia,Lithuania,1.5
5,Lithuania,Latvia,1.5
5,Lithuania,Poland,1.0
5,Lithuania,Sweden,0.7
5,Luxembourg,Belgium,0.7
5,Luxembourg,Germany,2.9
5,Montenegro,Albania,0.9
5,Montenegro,Bosnia Herzegovina,1.4
5,Montenegro,Italy,1.2
5,Montenegro,Serbia,2.9
5,Netherlands,Belgium,3.5
5,Netherlands,Denmark,0.7
